frame,time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,subtalar_angle_r,mtp_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,subtalar_angle_l,mtp_angle_l,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,pelvis_tilt_vel,pelvis_list_vel,pelvis_rotation_vel,pelvis_tx_vel,pelvis_ty_vel,pelvis_tz_vel,hip_flexion_r_vel,hip_adduction_r_vel,hip_rotation_r_vel,knee_angle_r_vel,knee_angle_r_beta_vel,ankle_angle_r_vel,subtalar_angle_r_vel,mtp_angle_r_vel,hip_flexion_l_vel,hip_adduction_l_vel,hip_rotation_l_vel,knee_angle_l_vel,knee_angle_l_beta_vel,ankle_angle_l_vel,subtalar_angle_l_vel,mtp_angle_l_vel,lumbar_extension_vel,lumbar_bending_vel,lumbar_rotation_vel,arm_flex_r_vel,arm_add_r_vel,arm_rot_r_vel,elbow_flex_r_vel,pro_sup_r_vel,arm_flex_l_vel,arm_add_l_vel,arm_rot_l_vel,elbow_flex_l_vel,pro_sup_l_vel,pelvis_tilt_acc,pelvis_list_acc,pelvis_rotation_acc,pelvis_tx_acc,pelvis_ty_acc,pelvis_tz_acc,hip_flexion_r_acc,hip_adduction_r_acc,hip_rotation_r_acc,knee_angle_r_acc,knee_angle_r_beta_acc,ankle_angle_r_acc,subtalar_angle_r_acc,mtp_angle_r_acc,hip_flexion_l_acc,hip_adduction_l_acc,hip_rotation_l_acc,knee_angle_l_acc,knee_angle_l_beta_acc,ankle_angle_l_acc,subtalar_angle_l_acc,mtp_angle_l_acc,lumbar_extension_acc,lumbar_bending_acc,lumbar_rotation_acc,arm_flex_r_acc,arm_add_r_acc,arm_rot_r_acc,elbow_flex_r_acc,pro_sup_r_acc,arm_flex_l_acc,arm_add_l_acc,arm_rot_l_acc,elbow_flex_l_acc,pro_sup_l_acc
10,0.08333333,-89.65903594894428,9.331471256901157,-180.56684724759774,0.9279280047363387,0.4465379880658879,-0.6085289269010451,1.4233308709788688,5.823835456536971,-13.232151345340231,3.405288675379064,0.05943350057694459,10.991355284357693,4.790181797172649,-7.499869993364168,4.789347579572405,-19.64100413262876,-30.030220412870474,17.75898400010173,0.30995274423701474,27.904945489838294,24.82370328256498,-7.499869993364168,-12.82632084813372,11.874036568973274,0.7638951424529276,2.154399037318646,-6.7313397564612245,-20.624138326841223,30.03233107805105,101.97659333688277,0.06318764210875073,-5.307021048492559,-9.238957123042239,31.775352707380314,106.45913741370063,0.529160974536353,-6.129927042469717,-0.16725924977981776,0.0246913071038648,-0.05533496335518606,0.015795308351087556,1.7317201888513125,-6.885674066873264,-1.6025323641545128,-2.4543718367246186,-0.04283689246336664,0.5527715539991505,1.1962393630569181,0.010869937640734406,2.016750979298706,10.218169155713895,9.717254459555306,-4.9915376655239925,-0.08711890660147859,-2.354900055743201,-11.963621938119104,0.010869937640734406,-12.753940939414406,-5.987730005427807,-2.2509628096273033,-12.103762948314696,-5.081793349339478,4.536954953114446,3.154636139491913,-9.105560433124083,-17.514797406574722,-0.9721694971563011,-18.319361592073278,8.739258933042038,-7.906482841367506,7.68000684177251,-461.7161042738634,862.147341691044,0.002034183195250394,-1.2741181749070747,3.103623921646133,224.71510277150708,-756.1559111426745,-2000.1711812441831,185.11751590777652,3.230913458141781,302.2226252884464,1852.680025987188,-2.5888458587748615,186.17341295841885,1024.0233898925885,2641.3229481051067,-257.6325875607138,-4.496542417103333,610.449403613419,-1127.1952501966102,-2.5888458587748615,14.27325877009639,-274.04873268574,-1242.0986108046973,424.60288510117965,-177.98965879226478,1954.195660599768,-409.9501647280537,-630.241094438677,-5.542110650622931,-1.9030007008054781,0.6237387914758301,185.55142018547775,-1822.9625938285685
11,0.09166667,-89.65440591992382,9.2462792518993,-180.52360663973357,0.9281319210263183,0.44602376120969905,-0.6082316063300398,1.451073369980148,5.712657289739731,-13.364981147214309,3.3915142226642176,0.05919309098023161,10.998983296987483,4.933359037183171,-7.499960317622455,4.813873030461274,-19.488692284546072,-29.81705803527912,17.697471374678337,0.3088791448836898,27.915228226661814,24.666435107606965,-7.499960317622455,-12.92790556499081,11.798730698553074,0.6802414965834255,2.074523151281651,-6.782377120691156,-20.486569680375702,30.03631383991494,101.8670192046107,-0.0805725421669214,-5.316940515869033,-9.387578913455938,31.852258287346924,106.29654547475614,0.4506788151065848,-17.8446363878885,4.149457707249894,0.026125281629020947,-0.0672073594179281,0.04231566183153035,5.8833984896211575,-23.430555487909658,-20.13521350361384,2.403946755529745,0.041956765666881335,4.180931257351631,24.623620123784633,-0.01198365217595665,-1.9735734312358773,32.462793150928974,38.184460966342385,-18.41417852627069,-0.3213882228731961,-3.5353472861027058,-32.56931919033991,-0.01198365217595665,-13.24128918766894,-17.544869313207187,-10.878561828944733,-7.837739848650159,-4.398410111110252,15.309907986614462,-1.53350260248817,-3.2696923268104,-16.644866225651214,-2.797806598287707,-11.49835377956822,9.057966748334366,-13.327483311878495,-20.230761760198607,-1326.7332713551314,-27.45350155795358,0.2723568658575619,-0.7726769994684837,1.5276486095872777,393.1164982510062,-1760.9783364581003,-802.274669752654,619.3049880619456,10.808911513874076,579.4023136430947,1225.6931036513224,-0.8783876906174216,-866.3328967640406,2576.7991219424603,2516.929256868536,-2064.6679908721867,-36.03525034355731,-976.8955348015859,-2650.0608699939926,-0.8783876906174216,-125.25849765010366,-1427.4583572976162,-334.18498155875454,283.23474236720574,294.69364915626016,-109.77472352452222,-352.10583892783103,1110.4518251108411,-7.047133555387518,-274.3098812716755,935.4228317967164,54.68463878742932,451.2995277840127
12,0.1,-89.65152463175842,9.034060743386213,-180.49768958452378,0.9283634261507997,0.44541786529490146,-0.6078236658622116,1.5213874809978882,5.433326322086892,-13.567738220271554,3.4453543815135017,0.06013277872846479,11.061037420605285,5.200575399133914,-7.500069720917484,4.756454780805674,-19.09995775561151,-29.393812854916334,17.452081183936542,0.30459627663562644,27.846023118670857,24.280881461437822,-7.500069720917484,-13.04700902437652,11.581622192100264,0.5825857591779462,2.0237699787681884,-6.804646640829115,-20.36897311873164,30.006772736459883,101.92209825628655,-0.21422686259515816,-5.353651135640633,-9.430596517754413,31.92631885345968,106.23701252374043,0.1919817606885772,-28.24215423477972,-0.6248067914148123,0.02923058710374704,-0.06821292896209741,0.04125615669884297,8.283665238445138,-36.23532336588363,-14.973807967169705,7.86737930251374,0.13731165612396712,10.209475832256885,21.624493554677088,-0.0037698974116437967,-12.422125771329263,53.16483162848999,51.6661017797735,-39.402668649911675,-0.6877063739859324,-18.636478853925155,-56.13130839064047,-0.0037698974116437967,-14.841581648910164,-29.778706573194768,-7.8207276387362015,-7.383178390995795,-0.17023580150828366,2.7074039123342573,-2.713799892396082,9.401965483936692,-17.63224742721379,-5.544000661379073,-2.7289802821014746,9.650669432986888,-0.3848445770036051,-31.05522733959645,-673.9235947419857,-529.2867140269287,0.2610479630468907,0.9964439037747397,-0.7550625628552399,50.06899089457511,-787.2449930452372,1110.4086608108455,362.9640174106413,6.334919043283933,617.3169494582368,-1178.8820190424021,1.073163678264452,-1020.2191319281617,1504.4262639769552,381.18183279820005,-2011.4065718390095,-35.1056498983567,-1934.5637475146705,-1899.6704781121177,1.073163678264452,-25.9493285705438,-787.7796841850698,480.68568428203025,-186.3545100586574,413.5645248194933,-1844.3922178488865,48.09644843187172,-29.83823614727504,-343.74245957394567,-195.14019347016503,313.6729218428309,150.0944374513498,576.4560233003615
13,0.10833333,-89.65120622519223,8.775576869600666,-180.53402008209179,0.9286190972831768,0.44488687951508366,-0.6075440039934334,1.589134402063132,5.108735475210493,-13.614544513508418,3.522637158590251,0.06148161766688669,11.169141159461926,5.293767118931164,-7.50002314922085,4.606837683753291,-18.60261211183678,-28.95595668339024,17.0407604931976,0.29741737656863343,27.604620370006252,23.73091367530501,-7.50002314922085,-13.175265160195437,11.302419120857872,0.5498960880760063,1.951470227319577,-6.785214382914723,-20.441446299886156,29.991083859800337,102.0237185666632,-0.3744432150721684,-5.4093404899320126,-9.433061899964427,32.01310271355891,106.29013140103838,-0.06690810018517368,-29.07669180743096,-4.6719839979541575,0.030476079272816037,-0.05059996766464181,0.029731290817693434,6.717881337404137,-36.55130012369699,-1.628409892824152,8.453344625946983,0.14753870748881992,14.469542966209247,4.975594332291394,0.005902401974026361,-18.97721882857769,57.53655418770313,44.537488971766834,-51.93760798087703,-0.9064821538081418,-35.778063514255564,-64.23048116107202,0.005902401974026361,-13.67377782418248,-30.67452546442712,-2.867136962148791,-10.943647107264383,2.4943292121178047,-15.429950014918859,-0.7318954492666307,-3.766996063676743,-22.37390492693391,-6.0501418551891675,-6.270473840007185,11.55953970522728,-3.719886766579293,-18.875327719974116,211.00068681221342,-134.67857292284282,-0.014599818828766375,2.2799530005853113,-0.7220185319710972,-100.01104135328484,216.99329786325097,484.2090547770413,148.32184059988657,2.588704609419212,519.8659753399708,-858.6179083049503,0.34240400853851316,-249.89072166603898,-182.92710710252823,-1507.5254113091157,-597.0070808801333,-10.419726369495542,-1192.6172023511422,296.18321597254226,0.34240400853851316,268.94800168301515,343.34554466771556,255.44307477974888,-369.3218029738079,40.7853403948134,-1275.8607970316268,124.4010849968574,-2539.1568577119187,-502.512924997209,82.79740621179721,-868.8674701546136,131.08780910296775,-1440.060575582435
14,0.11666667,-89.65263976908687,8.54944915516779,-180.5755560063094,0.9288713609028443,0.44457453259419133,-0.6073281443260421,1.6333521641124957,4.824137912846646,-13.594878310812991,3.586243470378577,0.06259175739196671,11.302196548215715,5.2835018637756805,-7.4999713475253,4.440167716608771,-18.14101503692691,-28.651521383700807,16.58645415954776,0.28948823681694036,27.249721804645198,23.21037326329863,-7.4999713475253,-13.274905332686174,11.070380055375225,0.5348001546975252,1.841375778481462,-6.763074475730239,-20.626139138410164,29.994574499547877,101.859314656773,-0.5871254155824761,-5.454486840742585,-9.535104555482075,32.11897790998806,106.17501419668127,-0.12260685373257729,-24.725469194998766,-2.8694431027288374,0.02898725346008746,-0.03021370135789425,0.02922252531192271,6.61681597351668,-32.61876257997159,-6.903677784989327,10.33941203370506,0.1804567688058114,18.873910660630713,7.314215005897836,0.0019368208398873321,-16.58696123097735,50.11603174966854,26.540660191031748,-49.35277051086848,-0.8613681982088686,-38.513418914348904,-51.19489510878543,0.0019368208398873321,-10.35911148146863,-24.056270667365197,-3.5633489873617528,-13.538541846272295,0.5095144284346134,-18.556928945267146,-0.6404503296637358,-32.91734311941309,-26.007463189152176,-4.164040744501904,-17.21011655867005,11.835464728793568,-24.385879767365623,16.752252530601567,469.74932513562953,247.68452254773644,-0.31466682020045145,1.2705171716509474,-0.0521088727471295,278.8251170823373,366.41534404343315,-1368.6247409955329,574.3812016773607,10.024839986949008,548.844510656884,1164.4752536259857,-0.5055309604992804,592.7666768964248,-1047.9172179744824,-1987.5453611330076,947.0342149468929,16.528859763624915,731.0429731330478,2039.126049866552,-0.5055309604992804,233.15895457226293,632.368073142226,-135.7112726721015,-107.96537119743061,-316.6729724171307,358.8583988642,-170.91323327246548,-1388.3849805265493,-63.120418429296706,167.971160906344,-736.383297560277,-184.0150681482413,-892.5651790828358
15,0.125,-89.6532496741515,8.36348558573579,-180.581844185666,0.9291022182964896,0.4443833175797152,-0.6070569618738806,1.6994146641307035,4.5650892928234255,-13.729605647664872,3.69496067281686,0.06448923013703783,11.483706341906638,5.415670555822722,-7.499990868781475,4.330388206345463,-17.76734464344414,-28.51361205857337,16.21821405022837,0.28306123525803645,26.96272984490159,22.877665027444316,-7.499990868781475,-13.347917084704259,10.901481120446364,0.49050696144556133,1.7258278246309333,-6.776722431130344,-20.75072858295421,29.980409706690963,101.4750963353928,-0.8079010118705301,-5.478741207957506,-9.719897134009223,32.21036051588131,105.88370020173242,0.21229569577735674,-21.247533774733938,-0.5439084241388628,0.02523163394074146,-0.029424653718759686,0.02886280925268636,11.364961732471286,-30.444374391814222,-24.438812092978992,18.0263596074453,0.31461928586066046,23.616952900223055,24.383501430832666,-0.002523115126166431,-9.097778356464573,40.07126687750724,11.411722886286952,-36.15371397871979,-0.6310013249551822,-23.594032710922647,-30.24504969667646,-0.002523115126166431,-9.787791178769794,-20.13505223439438,-5.128990915737422,-12.743074388871989,-2.783553147170778,-9.448990186223455,-3.5804462691212393,-26.906792560121175,-23.42591956927692,-3.250620779631106,-18.543542781404767,8.492625631891315,-18.59600780686469,54.92762296766528,204.3648068230948,2.076966720760197,-0.5644786107787125,-0.9191428541450557,-0.9235765336813746,552.3570216734215,168.95136547715106,-1184.1116942240642,771.536893651707,13.465860923451196,176.30777147478102,1281.930003719588,-0.16466914697253446,680.8031125438667,-853.3366014974272,-882.7002185795407,1323.4445249180703,23.098451480342334,1738.2376946752247,1522.6462560867099,-0.16466914697253446,-159.06391297696814,-1.53876942100419,60.04159997217337,143.2263449458087,-169.2765808094408,854.6438125499014,-303.6959384825889,3827.673268213172,442.58767041639226,-58.29632471972309,422.18412618294667,-366.4177892377056,3064.687322088083
16,0.13333333,-89.6491015089059,8.195323733905784,-180.58462114308566,0.9292918879669791,0.44408412189504304,-0.6068470976975827,1.8227681172206056,4.316731875945571,-14.00219168277056,3.8866826769936016,0.06783541005884915,11.695812272439747,5.689893391732882,-7.500013399427249,4.288538137986217,-17.473160856110233,-28.461326078340843,15.983892500927189,0.2789715522743628,26.856488083423372,22.70628930332102,-7.500013399427249,-13.43803512041373,10.734795985702334,0.44931700696184096,1.6289912902874248,-6.809467009626064,-20.78362224518729,29.934900418932163,101.41086829348292,-0.9775572522309609,-5.508663832065631,-9.844163478215204,32.26052161390208,105.86508085720692,0.7928531628776909,-21.319390443712564,-2.8348270045626123,0.019579280376966324,-0.04553274279935948,0.01382958924107669,15.822762652360225,-29.802907615028175,-26.63886479464577,23.198355117654216,0.40488769442425854,21.812372343158586,28.679706521690946,-0.0008076638451939289,-5.240247227266991,35.89376074695542,11.828995766040862,-27.295370585197475,-0.47639416085950614,-9.542802258013126,-25.81746765831531,-0.0008076638451939289,-13.010175637325347,-24.081916814123474,-2.56265605476953,-11.151437052017783,-2.3117607898788606,-4.312871100394204,-5.702047279733961,30.87718583298465,-18.631004966130106,-5.135645767855124,-10.173717270181783,5.72850401761707,26.692221836186945,43.2757820770135,-373.5924372734223,-395.60874122193786,-0.5566981853416333,-1.4587237786743932,-1.4019747619831788,157.9125004612648,-250.7890827280155,974.5701245843891,14.654426876114485,0.25577469306175615,-634.945449234205,-530.0809950406203,0.22105914695839235,-180.41900179878633,478.1984747822744,1386.6592604199068,-199.91571281646566,-3.4891953769489987,350.8559920136381,-1435.3023876748389,0.22105914695839235,-347.75652990300796,-848.7267234220444,309.4980102351895,97.75123370185861,235.98738849333898,136.7360205236218,-107.69663007519918,5992.090659962027,259.02134681017174,-217.95045381966094,692.636296267475,-79.70819980561834,4049.3450682086377
17,0.14166667,-89.64003544622588,8.008162317810061,-180.62909136188998,0.9294285396377482,0.44362443818869834,-0.6068264689008466,1.9631274481527754,4.068374066563151,-14.173586694942328,4.081600005939724,0.0712373597939867,11.847245880860156,5.893665675575603,-7.5000043298103325,4.243050730725446,-17.16911516618183,-28.31646197861579,15.763291132621715,0.2751213312764242,26.803683172916354,22.44737370869999,-7.5000043298103325,-13.564753432613767,10.500115678344017,0.4477960662600534,1.5399705126382202,-6.8152517529823715,-20.822609789649622,29.885375561536627,101.98971697389138,-1.1184177888543205,-5.564335352105851,-9.889459027659587,32.305835596120005,106.32857123317417,0.9335583468237019,-27.47408294066281,-7.137391177169775,0.015953331427745354,-0.05373671207411945,0.00549656658663622,13.996829726053036,-34.62419982855121,-8.19594866312616,18.270587984515714,0.3188819867353718,13.034518261915878,15.548795500690233,0.001161205030768997,-12.104775187640513,48.041262641206686,34.522741913895516,-39.48566845040864,-0.6891550337098309,-17.74645838037145,-54.166800274537536,0.001161205030768997,-15.583733724412696,-34.28050795591105,0.029310317263195884,-11.113888699577814,1.1495743684573085,-7.170065647019101,-5.3753875247830365,72.96138623974639,-19.108902586412746,-6.883128904740829,-6.999608436359608,7.164160409170563,48.89306245618627,-30.15092005094454,-953.8709856961784,-235.40440818544732,-0.03904529492285147,0.2611711624770585,1.177618366646165,-491.6656725349167,-981.6517746077695,1931.248365515667,-868.2530969424711,-15.153876287854207,-806.8300681124655,-1354.6262940339866,0.07135957398822335,-1193.6022410833373,2183.82575859751,3258.2728818358764,-2330.9109346345153,-40.68207361073186,-1898.6146037312858,-4172.736416510155,0.07135957398822335,-71.32162845485027,-1083.0957947389622,-32.80301241734537,-41.216526056467615,245.15477736416807,-201.93371980688823,-27.358173354626388,-62.261857459709745,-258.06920767879296,-12.144654406036352,-12.93703337290276,68.31849909145546,-1765.8211242270809
18,0.15,-89.63354219692629,7.737422360275687,-180.7035776504771,0.9295577768861831,0.44318850981951297,-0.6067554882965724,2.056048716236418,3.739661859814724,-14.138791101904403,4.191192640026884,0.07315011268774399,11.913054389670014,5.949040213317445,-7.4999940460076555,4.086791977435358,-16.672473216401958,-27.88594727414785,15.32579815540517,0.26748563729125713,26.560713946126334,21.803509580128193,-7.4999940460076555,-13.697764060215425,10.163454194546588,0.4498055081108034,1.4437597835429057,-6.790307469861366,-20.903123313373243,29.845310597582678,102.62689157069136,-1.2960389815878408,-5.623382666037373,-9.960823610870309,32.379924276739075,106.67996552896825,0.2903386689022227,-37.217239078718535,-6.758240210388976,0.01892851741007462,-0.04117991413375677,0.03345652239232777,7.628338588967367,-46.16376573539165,5.548620039435832,8.727472812862999,0.15232313577770196,8.365196921621987,6.102592684070828,0.00038166592389643483,-25.133614493476955,72.29084948047455,66.13354395704437,-66.14387657062571,-1.1544285536296783,-41.18636703206107,-95.36307309289737,0.00038166592389643483,-14.198874432743992,-42.13351981810706,-3.1093661609648926,-11.838378375901385,1.7741563874733401,-7.67843658887341,-6.158015595692859,29.839590248292552,-22.93215527324564,-5.3380606661652905,-10.389326659595895,6.86714797607101,-2.7380475219906657,-72.44670242463752,-609.228021453763,422.73257859159844,0.5407806673261827,1.8127460729254476,4.2555752853248725,-674.3749206354618,-887.3059736618361,310.6951974462371,-921.107961460754,-16.07637819050281,-70.68624086713726,-257.81955464349767,-0.10012433732654176,-948.5204896417871,1790.6777702534896,2289.310478833983,-1958.7985758840923,-34.18748096221891,-1851.478477622005,-2664.4046392838786,-0.10012433732654176,272.315938019177,-65.92519074217125,-533.5050681265033,-63.80817062594008,-240.43488831634448,357.3544313926878,-253.96543333238583,-7591.09105351404,-173.02956798366813,279.2243334814083,-73.3257057581149,-496.53098138637694,-7152.375412939449
19,0.15833333,-89.63519647034644,7.387875247946346,-180.74172865367487,0.929744014801726,0.44293810656100185,-0.6062688604173513,2.0902663737799743,3.2989782787317288,-14.081109731275863,4.227057827970955,0.0737760777081275,11.986665773785877,5.995375512959499,-7.499997968714145,3.824157323391593,-15.964268156779582,-27.214236686888675,14.66089363073713,0.25588086307878655,26.117243996957782,20.857989792905517,-7.499997968714145,-13.801401245167003,9.797890628932363,0.39597331763974625,1.3426642852957196,-6.785682491685525,-20.950583681607934,29.782742009328516,102.48704327909898,-1.5006202238607127,-5.653302994288201,-10.062614402724007,32.42028801660687,106.28293712606131,-0.2738862106089073,-37.62787923670538,-0.09185101886032498,0.02496633894464395,-0.023524289610335813,0.07642279297154886,2.757252211294812,-49.41262680754198,-3.017697443656857,2.9187947675562214,0.05094245740284631,11.856414718705196,11.251804642095635,-0.0005075332571777835,-27.9134436915337,77.8858802075797,72.6779012990587,-72.13229832315301,-1.2589461551636063,-48.60442066421501,-98.57352649990457,-0.0005075332571777835,-11.045136572866,-35.379260695445964,-8.862437261478071,-12.177357784622345,-2.857672167249177,-1.2141608395038475,-9.608143053886579,-53.55674737821391,-21.992727565943426,-2.229391874879582,-8.221703043490152,-1.1113526370625095,-70.31314674363512,-6.280433321146603,957.2707364361002,751.3948684242298,0.44712290287243417,1.0730416993183383,2.802279797875818,-326.6295268403629,891.6129793791611,-1431.8043454567753,-452.7467165039896,-7.901928432075727,253.28461087738293,761.4348932778025,-0.032875429198882734,738.8608257470192,-1611.7889681354131,-1646.8008919219383,1615.1830016319796,28.190272812279822,763.5485274523064,2871.012336149464,-0.032875429198882734,213.4923771016836,1686.5064473020122,-335.2662627226595,-60.05802766846841,-559.7898178637176,639.6838314165068,-195.18920560540397,-6041.555920571232,368.4191088961678,222.5066732618488,602.9392636766365,-875.3743960165247,-3597.9975792457853
20,0.16666667,-89.63810696952352,7.110291000593539,-180.70510841137215,0.9299738826708372,0.4427964383780754,-0.6054817744650887,2.102002901971456,2.9161179843687917,-14.189086268147088,4.239839201514863,0.0739991533307985,12.110661401630756,6.1365704420231175,-7.5000025048977035,3.6215678949195755,-15.374375095298,-26.67464883545199,14.123593096037249,0.2465031998479243,25.750640198614626,20.160617440996077,-7.5000025048977035,-13.881849678753683,9.573799901459417,0.30209814282657943,1.2408037789568107,-6.8379354170945295,-20.92335924179041,29.685174805992546,101.73427820036595,-1.6625844631886657,-5.660539177495678,-10.09785194247017,32.36140160998338,105.50807906213585,0.1856659878139908,-21.262703482917516,5.765009129887403,0.02638056173336878,-0.023295903147673158,0.08016114795766782,2.184517210887435,-31.30352081081773,-18.314798567779803,1.1816975812089368,0.020624387511886333,12.586604633957904,18.79317964740312,-0.0001662565290985185,-12.819243486001767,45.427648975035254,38.68680829316486,-39.22410781691008,-0.6845897648091501,-28.46052262170133,-47.51279279498817,-0.0001662565290985185,-10.640670735203003,-14.025055888140969,-8.697131221841591,-12.839346091512496,-7.55567585562477,2.9829600130881317,-9.411165296552554,-70.85294924619484,-16.791830449821305,-1.6296183807886564,-0.34033006536378707,-7.722426567863522,-62.7045956156735,86.64640472719186,2129.2950923802878,210.64674609955387,-0.09379247517449052,-1.0204883884241274,-2.443737814993284,102.76566171609451,2579.844837090739,-831.327327984779,-104.32649063449125,-1.820832620376336,-413.6996257073777,339.96330193800065,0.044092032919034324,2024.5934472008555,-4447.276159829161,-4674.304722621133,4433.847274396696,77.38523787327203,2615.5162527747007,6230.873795649159,0.044092032919034324,-167.89011118554401,2306.481157640102,493.99419500543667,-156.76319020488245,-188.20388475388478,-245.68406186305359,551.7207445951877,2637.0093513553284,365.10973714746183,-92.91128853748549,509.7798998585736,24.834998468638197,4602.496719112204
21,0.175,-89.63210204729583,7.033496544741263,-180.6456451763717,0.9301836909426219,0.44254984155680227,-0.6049328407317381,2.1266749857204656,2.777252534746318,-14.386356327969096,4.246752798638079,0.07411981769163346,12.196442605497673,6.308595199397471,-7.500000739664412,3.6105029927315204,-15.2071400152479,-26.569455898439905,14.007157864670479,0.24447102256876166,25.64290154775658,20.066109031177056,-7.500000739664412,-13.978745773151973,9.564139393397115,0.25102105026103166,1.1286751532945858,-6.911610422091609,-20.9008676657672,29.625889177077653,101.30616016591038,-1.7804841735410584,-5.680463290841208,-10.068286649377884,32.29158089452231,105.23785971788585,1.1702201936623169,-2.1396239088930997,3.4189386284670036,0.023403135982405843,-0.04053241186115031,0.035693879089301106,4.470010152574517,-6.4152123916191215,-16.873175767615635,1.1800174933942174,0.020595204647163357,4.961429604357704,16.91787210761936,0.00022733404233576948,5.829782911310502,3.7646070986637596,-5.227181084779886,1.7651613322705089,0.03080789809129847,-5.01247836458856,5.274388792015543,0.00022733404233576948,-13.843301323741912,3.062104740583891,-0.6292085145508395,-14.790076597422143,-5.994411718277831,-5.30888103608072,-0.4128060332266159,-9.606676983242323,-15.907558883174701,-3.77791036252961,0.27463903976251913,-0.697452276390095,6.395073460508684,74.30062160312352,1228.2419922584947,-641.454472123169,-0.2103207834671219,-1.8815062289150177,-5.171761361422268,312.552148008931,1753.2774635283943,1011.9945532832994,192.31549699627243,3.3565547009715595,-732.0389709096132,-520.0707217844398,0.01441761426547947,1300.5220366424055,-2864.9684141951925,-3257.7356981881917,2869.2243435231912,50.077400746883335,1607.8060370777832,2975.9767186394015,0.01441761426547947,-373.1708481141775,751.9626763273527,990.4138555669974,-236.5578309055985,495.9074480178171,-1574.9754695770907,1102.2831799862383,6848.573719938628,-244.52441136637185,-190.37364851134026,-576.9115788844493,1210.9276944305996,6665.801368641429
