frame,time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,subtalar_angle_r,mtp_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,subtalar_angle_l,mtp_angle_l,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,pelvis_tilt_vel,pelvis_list_vel,pelvis_rotation_vel,pelvis_tx_vel,pelvis_ty_vel,pelvis_tz_vel,hip_flexion_r_vel,hip_adduction_r_vel,hip_rotation_r_vel,knee_angle_r_vel,knee_angle_r_beta_vel,ankle_angle_r_vel,subtalar_angle_r_vel,mtp_angle_r_vel,hip_flexion_l_vel,hip_adduction_l_vel,hip_rotation_l_vel,knee_angle_l_vel,knee_angle_l_beta_vel,ankle_angle_l_vel,subtalar_angle_l_vel,mtp_angle_l_vel,lumbar_extension_vel,lumbar_bending_vel,lumbar_rotation_vel,arm_flex_r_vel,arm_add_r_vel,arm_rot_r_vel,elbow_flex_r_vel,pro_sup_r_vel,arm_flex_l_vel,arm_add_l_vel,arm_rot_l_vel,elbow_flex_l_vel,pro_sup_l_vel,pelvis_tilt_acc,pelvis_list_acc,pelvis_rotation_acc,pelvis_tx_acc,pelvis_ty_acc,pelvis_tz_acc,hip_flexion_r_acc,hip_adduction_r_acc,hip_rotation_r_acc,knee_angle_r_acc,knee_angle_r_beta_acc,ankle_angle_r_acc,subtalar_angle_r_acc,mtp_angle_r_acc,hip_flexion_l_acc,hip_adduction_l_acc,hip_rotation_l_acc,knee_angle_l_acc,knee_angle_l_beta_acc,ankle_angle_l_acc,subtalar_angle_l_acc,mtp_angle_l_acc,lumbar_extension_acc,lumbar_bending_acc,lumbar_rotation_acc,arm_flex_r_acc,arm_add_r_acc,arm_rot_r_acc,elbow_flex_r_acc,pro_sup_r_acc,arm_flex_l_acc,arm_add_l_acc,arm_rot_l_acc,elbow_flex_l_acc,pro_sup_l_acc
10,0.08333333,-89.66660370685503,9.240151969332773,-180.4689210971252,0.9279653939597259,0.4464822701929183,-0.6082801287414872,1.4377008958458137,5.701854503218366,-13.39821062633481,3.437229157137384,0.05999096576754207,11.02867140988262,4.886246591853868,-7.499897038550379,4.775183724403161,-19.43301848457481,-29.66865266703284,17.59173860308837,0.30703375608857575,27.827570390783745,24.50006772243806,-7.499897038550379,-12.815684950598234,11.786061141600676,0.6035920834662094,2.2036399875306203,-6.732175149916133,-20.465694524408185,29.977819375176487,101.96789267766779,0.0516679982938359,-5.341539420753653,-9.230394630689668,31.7704620231911,106.37546347568289,0.016300330149533693,-19.48391321880183,-3.7254924792487145,0.03221378432730404,-0.056262499793025,0.024134895327030392,3.5605017553735365,-23.5703904742777,-0.04523255577919372,2.439464845737689,0.04257691388573992,5.349457807968292,4.296704190632113,0.05588791473269339,-7.523862905280794,34.851588727455464,23.208749329638522,-25.068826272148044,-0.4375335560279332,-10.912243846998308,-36.637094980626216,0.05588791473269339,-13.61610161326064,-20.746781315698854,-2.216272787977971,-11.015332986000828,-4.15458354306088,4.39303374574547,0.5274538123262573,21.502321060538634,-17.397799011390525,-1.7491868572655562,-23.943299604291838,8.045004435353576,20.261768431781093,47.039705364385455,-281.2424330642805,-462.909423713456,0.06429499486860402,-0.8886824146713033,0.4470751116191862,27.966124111650515,-355.4769397737077,449.31330080339865,-170.55956290891905,-2.976830411707655,-162.1871671052798,403.50159517932093,-8.920521055211939,-253.41954596190115,270.205443811436,-182.55052028257296,315.7619547636489,5.511101100877859,895.4027727413718,564.6679690420865,-8.920521055211939,-189.26662445504587,-277.94619959436034,370.8511952858356,180.56207875521704,-148.26607868617867,1033.3989003965885,-197.5324862583293,-1441.1251652387111,35.90125708371738,185.0361559156859,-54.174472190767005,249.73104783052452,-718.5683233031453
11,0.09166667,-89.66468218820812,9.043520441988827,-180.52909694031007,0.9282406430993546,0.44597737461929066,-0.6080525484857753,1.468177412822171,5.462598107452154,-13.371079490842385,3.441877481460141,0.06007209552454731,11.047354041901018,4.9618859120096115,-7.499997488404694,4.689457019224512,-19.09710667191896,-29.47828057192603,17.377778185360874,0.3032994428870175,27.774253997488106,24.202990542350722,-7.499997488404694,-12.936526185677327,11.575993535096785,0.606784286573482,2.122073413888089,-6.77230154537745,-20.37928958216355,29.96685385670646,102.08042110596239,-0.08754311828583404,-5.350483429094358,-9.423639069449319,31.843246365153977,106.51013206696749,0.6397850016392113,-20.156481706076192,-6.054501573958987,0.028400193668808527,-0.06444705533120754,0.026415860151701054,4.942809404401501,-25.03266436107282,-1.5576713165115734,1.0192851270299457,0.017789963763254146,1.8540920625191575,13.783887719551615,-0.021793215882837558,-7.4947066257593065,33.765338746239195,21.808651218697378,-19.68846172540998,-0.34362833570287066,-3.710307084776332,-27.162144036834434,-0.021793215882837558,-14.84764220531315,-21.46737742567609,0.6079366697284172,-9.51786700292368,-3.926261631384193,8.292504230472332,-0.5941019378267356,0.8006564969209649,-16.186759225733145,-1.2560816095241876,-15.879820930298251,9.265200227434434,12.073705865650481,69.75493859370908,544.201240033193,197.16529110864022,-0.7718183522853064,-0.3896421589413688,-0.0072900729451435,185.83788742205473,565.756258853915,-848.2401830759178,51.02075462278819,0.8904721321571278,34.72629743250445,890.6228776197524,-3.719701347124357,375.00650240862944,-980.942600039624,-132.21009141068862,865.3718741624638,15.103600886954128,329.3026066334571,1280.0573054024107,-3.719701347124357,-15.60617736593997,624.3558958300936,18.474876844931302,-9.294067399139976,149.58657447785077,-402.2115487889823,133.1699058405574,-2185.970883745769,-30.26541463923786,-27.961078130931583,1149.5402757888578,173.0903487476026,-1231.9853166574467
12,0.1,-89.65594062954581,8.90421047159095,-180.5698295002047,0.9284387307081334,0.44540815246643395,-0.6078398642996976,1.5200810433492795,5.284643273530044,-13.42417172386753,3.4542172367557717,0.06028746506180827,11.05957295819468,5.115978005649212,-7.5002602586929505,4.650271866475054,-18.87026259537217,-29.305175053306087,17.263597388968044,0.30130661392499025,27.765731873250047,24.04736506154199,-7.5002602586929505,-13.063145696578152,11.428271371467224,0.6137243588240225,2.045008833686725,-6.797612874638102,-20.327486051403714,29.96791765979719,101.98123720934005,-0.21811138646213582,-5.362474114776634,-9.495058511983816,31.92488204724396,106.57669202875293,1.1788829738243294,-10.413903235758198,-0.4394131698045385,0.01935014883357411,-0.06275654892425564,0.024013399707087046,6.657800099312269,-14.14113243209573,-14.182558432899555,3.289806497345637,0.057418041758570126,5.928220464206106,19.14042674313265,-0.0061072321588540035,-1.273760711932539,18.502559135496995,21.005246649396213,-10.645963212770994,-0.18580690093298458,-5.423855273522804,-15.30280515167533,-0.0061072321588540035,-13.876207264950153,-10.340861853882984,-1.90835170371696,-11.170230360505485,-1.6614759135659938,-2.3104760051671747,2.7469473317753454,-14.930540252994433,-17.902219177796518,-2.2152031766458435,-4.784294814479949,10.929843624775685,-0.2713192974251797,15.896923927267451,784.4203751427057,666.1440408234262,-0.666695347800978,1.1642506505295454,-0.013185130939894485,94.06021376615269,839.633391162276,-1294.1622104910762,331.2726226995383,5.781800622623988,796.3510073056858,329.19398104520064,2.5434378360041956,368.93494005750324,-973.9516248922832,108.47179082839193,98.22888068767816,1.7144152581680956,-975.6058421124562,276.5440917365802,2.5434378360041956,250.59455010894783,969.6809845225717,-424.40812875924524,-309.5562056265609,260.9222608128847,-1597.062742805158,334.02757514699823,-625.6776806755934,-409.4045306524796,-137.11205246472528,602.7716740991748,184.07462987503402,-1783.4580371388438
13,0.10833333,-89.6450341465036,8.869955457485545,-180.53642049021073,0.9285631454509132,0.4449314325555967,-0.6076523253174132,1.5791407034253748,5.226912661191441,-13.607455370173655,3.4967075678171913,0.061029062504403195,11.146157676782984,5.28089289679231,-7.500099275566627,4.668227682517374,-18.788730809677737,-29.128193267804406,17.200345536121112,0.30020266244351373,27.683856445755094,23.9479438918415,-7.500099275566627,-13.16779621425178,11.403645906471148,0.5749784375672107,1.9359029823478666,-6.799992799527044,-20.41779750017983,30.01263629392307,101.83157886794942,-0.3859133185676481,-5.387403467270434,-9.503377284462019,32.02541035270128,106.50561008048585,0.9047336277808427,-7.082814016500265,5.047894665471176,0.017288608983427878,-0.04504288558405278,0.02619610805727035,6.5104790067692875,-11.038780105924161,-23.127032863614772,6.540493296871432,0.11415326892831645,15.12660354194054,19.270451875678418,0.02059739776098013,-1.34579341770052,17.532818157711972,23.616513676025306,-18.05131436880788,-0.3150547594961708,-19.970397949278322,-22.553077684852042,0.02059739776098013,-10.671068040794353,-5.306034148173126,-6.465529313538145,-14.677135032991657,0.4224409760154799,-18.32519750252868,4.973022087772733,-9.627300676487721,-23.0101653405776,-3.5412815698559257,-5.833630380456498,12.333109498187468,-17.650582863609998,-71.25044450805457,-574.602147555522,217.79854672090602,0.3768054873451634,1.9743157451741553,0.6735834406919001,24.29726634285987,-820.0848460538745,-387.7757713897772,467.8216340693321,8.165018566349794,974.1352518436722,-32.05459564937769,0.8579972685115491,-576.7026456750862,1426.8815029276398,453.8122193790157,-1869.9842909700833,-32.63739375858283,-1772.2532484017715,-1826.587540561024,0.8579972685115491,296.46321571529234,-471.17887179474496,-359.26189491902477,-211.75262894277193,154.98500802962803,-1370.035387513414,-138.0324648318512,1230.4433983611566,-450.9321290723103,-117.12921795451783,-720.1526276930778,14.807965483007024,-1472.1413210102653
14,0.11666667,-89.64086174081459,8.786163488262318,-180.48569788484428,0.928726874295996,0.4446574377998274,-0.6074032623375943,1.6285890369633633,5.100663486079914,-13.809622371344297,3.563225509004988,0.06219002042768888,11.311683162377753,5.43715225742516,-7.499916968636022,4.6278419016841825,-18.578048745987484,-28.91156636574344,16.96274188009496,0.2960556965649254,27.432891637953777,23.671480145833417,-7.499916968636022,-13.240996828421615,11.339837404291321,0.505965479059596,1.8003898358578425,-6.790572176135725,-20.63290622061966,30.050801369972483,101.8207823326085,-0.6016142763175233,-5.421495497073673,-9.592285801144461,32.130433918718275,106.28251540644246,-0.008625439195384388,-19.990627097029346,3.1905545212939614,0.02563025402915997,-0.029851282950129843,0.03523980086373513,7.062755458867414,-27.809239780636233,-20.6454755374084,11.086836846022123,0.19350173888358313,22.16380864862674,18.60618242230811,0.008192678245109164,-10.885484756707285,42.283953138923835,28.56878796095657,-41.81239392240104,-0.72976391492044,-34.96141585441205,-45.74595604741876,0.008192678245109164,-8.93515444455852,-18.19386612823996,-7.896047397912032,-14.699437367202606,0.9216061685076511,-25.144392662529526,0.4463976879005713,5.576865702264513,-25.417752925007065,-4.1673563596463055,-16.786852894526646,11.176640027170379,-24.807000620637154,-81.18201162358702,-1607.244592606161,-415.1088371401566,0.881257432443421,0.5167377600832985,0.6169732035793716,291.04816914700547,-2052.3337275244553,387.9166545984864,722.5414543547256,12.61070232532964,521.168869213617,-38.621195000277794,-1.6720010283957407,-917.9084050721639,2738.373407341414,415.393144674146,-2175.4689783300905,-37.96909986954505,-794.2602844046401,-2078.105491403534,-1.6720010283957407,-31.438350831085245,-1744.638958987129,-2.3920814535217687,246.46122241784815,-10.911171007891168,144.22461454897882,-696.7029674021735,1226.994968189085,66.8438369622263,-93.49021047323563,-803.2555132087762,-251.25002179620253,437.40720989174724
15,0.125,-89.64517789366602,8.536778471278156,-180.4832445129643,0.9289903163171773,0.44443391101302904,-0.6070649952925968,1.6968532953698263,4.763425492003569,-13.951546770239572,3.6814881567799143,0.0642540910470647,11.515554515457493,5.590996002083235,-7.499962730628217,4.48680302107113,-18.08399845645814,-28.65204675803075,16.50347243070585,0.288039932738192,27.101166161890042,23.18551138997118,-7.499962730628217,-13.316715481756518,11.100414954424508,0.4433776135718369,1.6909122793205065,-6.78463268946921,-20.83687080840929,30.02007633954418,101.92452651079448,-0.8095426280370959,-5.45685941896274,-9.783158099636925,32.21168775226646,106.09215994816515,-0.448300738305079,-33.87022808458704,-1.8705834926659008,0.03197623818979167,-0.03643056173515902,0.03647900620554623,11.36127830054835,-45.244348274841116,-16.661755796517014,18.58284973831053,0.32433162127498427,23.812759565294527,18.62676434178212,-0.007269287950236958,-16.64427443233467,63.172388709852385,30.539737716155287,-54.30915144303026,-0.9478734531379587,-33.208092096753035,-57.18819023600781,-0.007269287950236958,-11.19503586448684,-34.383351984750334,-6.505400731134106,-10.569452153903796,0.24058950573146376,-15.921472696499677,-6.638693287772412,10.822631500043826,-21.896108283472422,-5.099451688818192,-19.221235167384407,8.14561054689193,-10.360487164241022,14.696072965363095,-792.2103490619656,-484.5495678872918,0.0014803258437363631,-1.3233688719681747,-0.9597776245895551,533.897648741475,-940.444695297125,221.40423781566926,764.132866218668,13.336627992353792,-117.99846889614219,1.246509291762095,-0.6871526054957594,-100.85148996163696,882.7206372314022,-93.57441561955352,-128.39219504409584,-2.2408677635469587,964.1212401115272,-121.0571634163066,-0.6871526054957594,-335.3334186872481,-1149.5550475321186,247.27277912878415,377.85828872835117,-75.71221095402737,1505.7662232429934,-534.0382680758005,-45.000655324709044,445.53345001380217,-193.34173297017597,665.6650681677689,-291.8037546522315,2005.2904550400935
16,0.13333333,-89.64833341679766,8.221659912654054,-180.51687426391814,0.9292598113859842,0.4440502620137785,-0.6067952791440286,1.8179435995639806,4.34659131646155,-14.087318190207876,3.8729395474244983,0.06759554528672782,11.708562329714265,5.7475982056097665,-7.500038123386731,4.350437438773768,-17.525176021972538,-28.402570940739103,16.057589718105465,0.2802578119984492,26.879423657728506,22.718344023154557,-7.500038123386731,-13.427580684862823,10.766781767101163,0.3975421769100324,1.6242323704224602,-6.786562352644131,-20.898263992751502,29.9401565261009,102.00115945212501,-0.9665492684013418,-5.506486324557631,-9.9126395924593,32.266194040195735,106.10984068944168,0.23630901225351408,-33.194127633326445,-4.88526837983045,0.025654926116686738,-0.051907421993806935,0.01924351351909337,15.961046045241005,-43.48331176595701,-16.9554063831755,23.822379522114147,0.4157787831786264,20.197168287014165,18.626957568860746,-0.0032598605988027884,-12.566342250391301,56.995957874642954,27.009214991126782,-43.952262983854666,-0.7671116960404376,-18.892734946694873,-47.76357463064278,-0.0032598605988027884,-14.524042520456533,-37.35310925674162,-3.7748360609174902,-8.401801740785345,-0.3402635093113986,-0.048298980254458,-8.454236553107648,4.826855080190398,-17.99219839500003,-7.389717286871019,-5.692439529497619,6.313246061658219,8.61449359476137,95.64680046184971,497.0658926944659,-323.28332376249375,-1.0562799182394365,-0.8334428038554829,-1.977189342301068,201.8789896345445,756.2286258968575,246.26927918307183,85.40102528955208,1.49055721839186,-562.3089038668292,-60.42436653115374,0.6339473158514348,352.96412098342194,-1170.3614869611588,-250.0210314234264,1141.048621021625,19.915043959805708,1087.4638758499627,833.1561778130804,0.6339473158514348,-226.1252487923515,146.0273728227396,397.3643281428099,-41.5278619636581,-39.07707691255987,1273.8214202565107,91.40809238510582,-676.3116712351779,137.92366780507405,-186.53666638943878,1438.6677588397408,-130.49992124064005,1240.410919415414
17,0.14166667,-89.64123939704132,7.98354299247797,-180.5646656859063,0.9294178983709486,0.44356878702271696,-0.6067442702655825,1.962870811264755,4.038703615029512,-14.234136946400449,4.078527911853827,0.07118373911538688,11.852173994956013,5.90144535368115,-7.500017061533318,4.277364017627529,-17.134065836482907,-28.201893143372523,15.770934758874521,0.27525473858201105,26.786287337463627,22.38945181951262,-7.500017061533318,-13.558782929915207,10.477863062626268,0.38046370114881667,1.5508822142972174,-6.790303751266023,-20.837675645196718,29.87917239153451,102.00497402417176,-1.109412644288961,-5.580021427066056,-9.878031913862984,32.31690853645469,106.2357349999823,1.1458131914205296,-25.585786564111856,-7.258639196737931,0.014371563410421118,-0.050321257435257394,0.0035258457313105396,14.725921798849313,-32.640524424375,-12.557261359084237,20.006189577610627,0.3491740568877937,14.440940057727289,17.619690155896535,0.0032965058167633288,-10.761540633824268,43.6663514421665,26.372723165200796,-35.291672658078824,-0.6159560229519165,-15.083703148641689,-43.3022571179024,0.0032965058167633288,-14.963787297660588,-31.949551902972985,0.1173407897233858,-11.261589357981563,-0.4106946272281675,5.30887593463558,-5.115218591189205,-0.4492310779451145,-19.597386637893713,-8.208394984523693,4.756561913067571,5.970613212227363,10.313011562286192,45.62486315645633,480.7106204606671,-240.14885505621885,-0.7512200282105945,1.10028966179173,0.017701528490855933,-484.60256472577845,680.041347424356,946.2241195238407,-875.025580057363,-15.27204713475016,-576.1210386568333,-145.99046224052654,0.2844776830992388,-355.333979397337,-501.7572459619132,548.2723653523944,-130.6839083561581,-2.280873282213406,-596.5077327265822,-662.8001428474631,0.2844776830992388,77.80684208805349,489.2685674601769,355.5603872786186,-362.5269287425154,-36.53958741121818,-295.87549097469986,328.5610183967025,-99.49725927328575,-318.99539065311046,173.22290144324722,7.685620072525921,-151.31676590094892,-173.77692971709382
18,0.15,-89.62923653234523,7.795229991535184,-180.63785157758582,0.9294993375827069,0.44321157407300626,-0.6067365149848498,2.06337573193777,3.8025823811342008,-14.296606022602928,4.206376200359807,0.07341511569361409,11.949244767995074,6.04125978377939,-7.4999831816275115,4.171078432192946,-16.7974032870453,-27.963025512571456,15.469395074027334,0.2699918765411508,26.62802863311916,21.996639670219768,-7.4999831816275115,-13.676977205312504,10.234289074473175,0.39949781379479266,1.4365392261089933,-6.793407265232371,-20.809782670243617,29.854902821806277,101.99367228413475,-1.2931723952816503,-5.64329294731054,-9.833363556792502,32.36570428260399,106.2817243457423,0.9967248205875876,-25.182273710826905,-8.887750991038047,0.013134577753469046,-0.033569275495302975,0.019538500976565842,7.884341745554252,-32.149274620245535,-1.185009605968844,9.238625279397553,0.16124475894894008,10.595146763148932,16.193783213919517,0.0014814451134839146,-18.48856498660038,48.63331348021518,36.14707708155561,-46.13030515967273,-0.8051258499563598,-28.834511408686012,-58.810221924292364,0.0014814451134839146,-13.22726417115473,-29.1986283183561,2.151173808935326,-14.44391804119681,-0.9492561928734631,-4.979539374709702,-2.9782170422104173,3.168556421333051,-23.308786775078914,-4.502673781353565,-5.564320912147423,3.791301662935666,5.7182184055272955,-61.429741417692625,-124.67027281625246,108.82770697147112,0.4622939039314614,1.527181173492004,3.217566164181223,-770.6972453684805,-261.2839219185614,967.328722844933,-1190.7608310713226,-20.7827019079747,-351.4675607141253,-145.07837951217982,-0.2849423697923426,-731.3304578383027,818.3678495229078,1015.4638524632724,-1145.3143367433086,-19.98949731425784,-1421.538177996438,-1365.1005202290012,-0.2849423697923426,150.6552189086333,382.2153897353735,-40.78381302160781,-177.2124503879444,-132.3699492288034,-1433.6561684692888,87.3465051053374,957.712235411305,-165.06765492046497,526.2784226185049,-1686.5893250980366,-376.1183328088302,421.8699028863243
19,0.15833333,-89.62462732334303,7.56383859851268,-180.7127948098386,0.9296368079126092,0.4430092993215904,-0.6064186287128964,2.0942764544617143,3.50288258568725,-14.253887098599865,4.232504938252951,0.07387115068957081,12.028759703707518,6.171341632621253,-7.499992370791302,3.9692213911079564,-16.323510936034744,-27.599442099660443,15.00209664708201,0.26183597978357737,26.305712339548936,21.40928184617589,-7.499992370791302,-13.779237244586025,9.991219451977855,0.4163165836232467,1.3101503432367243,-6.80612468148554,-20.920667934911616,29.829535460685783,102.05778327673693,-1.4978922684816975,-5.65506596007079,-9.970770558636634,32.38009687222827,106.33103860195295,0.12198457732392853,-27.66362361324758,-5.444844806064793,0.022076458727319448,-0.024868248058265152,0.05715192701722316,1.8809728473562757,-36.99525471445821,3.5648775728064948,0.16018366482745705,0.0027958303062280976,8.583149722275607,15.201718131216069,-0.0014525317801599158,-22.95037672225959,57.30581014509596,43.29711393649632,-54.38023730170505,-0.9491141782595651,-38.7759966383278,-66.05392335438228,-0.0014525317801599158,-12.452867986884826,-25.579297955486027,-0.5623891554113243,-14.215129016364301,-2.616859565241896,-18.585383982144776,-3.6594440884102823,15.512633127495064,-22.34851311945043,0.5629085505952389,-23.353248927970867,-0.29802316046425403,17.344173797925578,-63.08430346701351,217.00213464156764,618.3068861280626,0.9339370589154433,0.08190742053665967,3.110458145265547,-387.7687040058897,83.59624535144576,-192.91275333442968,-655.202618306142,-11.435477056413923,-274.73836824393857,-218.0460170266873,-0.12806544769340772,314.5220307116757,-241.65930033763152,-220.07686788839396,521.9780684037951,9.110248414157603,-24.901052869738123,853.3675622016881,-0.12806544769340772,-5.893014013335915,835.2462060245157,-373.91422097600065,63.09281008075834,-180.54992212875126,-1023.6669045990856,20.005721982376087,1296.8648447755975,313.5044283333341,330.92763230273675,-1102.631319797871,-260.08454641525816,1444.4506882297455
20,0.16666667,-89.6272034642723,7.334169507836073,-180.72859893820274,0.929867278746684,0.44279710317723564,-0.6057839822972783,2.094725249121289,3.1859946586170715,-14.237191415734486,4.209045869135518,0.07346171183613555,12.092297272803895,6.29462179514318,-7.500007390502353,3.7885721024369365,-15.842306251500222,-27.241406809297736,14.563057638310074,0.2541733043316543,25.98176189126652,20.895740816047912,-7.500007390502353,-13.884525050236647,9.807967428398825,0.3901246077170956,1.1996203808166963,-6.837021621857995,-21.119539237480307,29.793912062494098,102.25221637768809,-1.6656476440765446,-5.633911096744154,-10.22258458739097,32.36073718843346,106.57079419538434,-0.05467960978512565,-21.56556044816932,1.4173699419479817,0.02870019573339988,-0.03220417079100457,0.07137945236940624,1.42153537228144,-30.75599028344419,-4.400238062583185,-1.6814118588254416,-0.02934641187475151,6.016172377315797,12.559680223356963,-0.0006529749613832792,-13.246513094195763,44.605632021855286,32.47910698818055,-37.4306387069247,-0.6532878182421609,-29.249505677951447,-44.58739192411008,-0.0006529749613832792,-13.325483067433424,-15.277847415260908,-4.080732086110032,-13.392370283445388,-3.9584217722675703,-22.04064568287481,-2.6447862407571847,24.78297113530789,-18.08370795907534,1.0127823212643534,-23.941492610052705,-0.5434370315717842,29.792402344235597,27.672012994409837,837.3846263643791,522.798552676985,0.4047383506980258,-1.143162117916124,-0.5504466842262064,234.36496273445073,996.8792239367606,-988.5908244503,230.30568154689655,4.019569697250157,-178.138540741136,-414.5598712137516,0.1262167631803598,1289.783599686857,-1827.8656344337267,-1393.2020597030053,2217.01693059141,38.694243765621856,1372.213247577729,2105.5899533987013,0.1262167631803598,-125.18573074443054,971.7204105130146,-143.14260676592,-10.473051275375497,-13.335416889949954,175.44780505038636,257.93898292567974,-72.12894735790712,323.2281326274805,-233.8522812043471,919.5367001966893,312.65594946318123,-493.90278044696186
21,0.175,-89.62553865544417,7.204412399263894,-180.6891720390255,0.9301151445829587,0.442472563169206,-0.6052289708399137,2.1179686880512714,2.990282499699356,-14.327224286236087,4.204481378994351,0.07338204333144625,12.129029295549932,6.380669722887991,-7.50000325373249,3.7484459600887337,-15.580083324207529,-27.058123331892,14.378252238784649,0.2509478419772685,25.81822028826117,20.66615815806664,-7.50000325373249,-14.001328659642404,9.736588476549873,0.3483043873395778,1.08694412978044,-6.872098385868904,-21.288012139572825,29.785455648590197,102.47083284924828,-1.7992875023503752,-5.638186220824476,-10.36979564079908,32.37103955096284,106.82757871989648,0.5831839087040862,-13.70721249491055,3.268472161207683,0.02882210705693211,-0.043920948577035546,0.04797785893357087,5.787050550868827,-20.380602622606972,-12.911638807780719,3.9986034323607385,0.06978851445967749,5.614170851493213,8.292387512764321,0.0006510807548352204,-1.4539816012830613,26.841382888554335,20.077076864950186,-17.429951396457454,-0.3042100504205294,-15.90577585202368,-30.96074103794126,0.0006510807548352204,-14.539296840471252,-9.383949252150956,-2.948105326479471,-14.38967772178497,-2.8391195108957277,-15.661265114716116,0.639537096546519,14.310507455791594,-16.961372727272703,-3.334624492246462,-8.027653995409537,4.912903530667563,9.112498897889964,39.97690639992413,-17.508103943281867,-237.48786266462648,0.10343327499339039,-1.11235306737918,-2.791037577222876,629.1381306336481,70.67522539619836,-568.6001973991702,1036.0443089811158,18.082400605760384,426.5100862228835,-73.37775020536435,0.056720684731109,377.2862945435352,-186.5896475989889,298.69366323545137,302.69706507520095,5.283055181532617,437.4393621399131,-1406.2662884451033,0.056720684731109,-130.53025471546164,-485.3763052396962,260.0476582125367,-56.72477309103806,268.37073138185895,756.5867113568853,155.3084908275074,-2317.012773746896,-83.40953742615261,-482.9596463367932,1582.7311272298573,553.4815702837694,-3710.5315823975507
